"StationID","SampleType","QABatch","LabCode","Species/TestType","Dilution","Concentration","Endpoint","Units","LabRep","Value","QACode","Comment"
"2387","Result","81298","NV","GP",0.12,,"RL","PMT counts",4,392638,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.12,,"RL","PMT counts",5,387533,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.25,,"RL","PMT counts",1,415923,"DE","Stored 15 d"
"2387","Result","81298","NV","GP",0.00,,"RL","PMT counts",2,408777,"DE","Stored 15 d"
"2387","Result","EE10","SC","EE",,,"SP","%",2,95,"A",
"2387","Result","EE10","SC","EE",,,"SP","%",5,100,"A",
"2387","Result","EE10","SC","EE",,,"SP","%",3,100,"A",
"2387","Result","EE10","SC","EE",,,"SP","%",1,90,"A",
"2387","Result","EE10","SC","EE",,,"SP","%",4,100,"A",
"2388","Result","7/20/99","CS","101L",,,"B[a]PEq","ug/g",1,4,"A",
"2388","Result","81998","NV","GP",0.12,,"RL","PMT counts",5,1843971,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.12,,"RL","PMT counts",4,1923275,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.12,,"RL","PMT counts",3,1792604,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.12,,"RL","PMT counts",2,1900977,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.12,,"RL","PMT counts",1,1533991,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.06,,"RL","PMT counts",5,1598866,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.06,,"RL","PMT counts",4,1714183,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.06,,"RL","PMT counts",3,1766846,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.06,,"RL","PMT counts",2,1824949,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.06,,"RL","PMT counts",1,1628631,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.00,,"RL","PMT counts",4,1625527,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.50,,"RL","PMT counts",3,995861,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.00,,"RL","PMT counts",5,1581661,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.25,,"RL","PMT counts",1,1413710,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.25,,"RL","PMT counts",2,1375185,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.25,,"RL","PMT counts",3,1485287,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.25,,"RL","PMT counts",4,1614941,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.25,,"RL","PMT counts",5,1522421,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.00,,"RL","PMT counts",3,1582874,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.50,,"RL","PMT counts",2,1014632,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.50,,"RL","PMT counts",4,1066039,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.50,,"RL","PMT counts",5,909404,"E","Stored 19 d"
"2388","Result","81998","NV","GP",1.00,,"RL","PMT counts",1,873810,"E","Stored 19 d"
"2388","Result","81998","NV","GP",1.00,,"RL","PMT counts",2,868248,"E","Stored 19 d"
"2388","Result","81998","NV","GP",1.00,,"RL","PMT counts",3,919719,"E","Stored 19 d"
"2388","Result","81998","NV","GP",1.00,,"RL","PMT counts",4,896706,"E","Stored 19 d"
"2388","Result","81998","NV","GP",1.00,,"RL","PMT counts",5,846642,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.50,,"RL","PMT counts",1,939637,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.00,,"RL","PMT counts",1,1582832,"E","Stored 19 d"
"2388","Result","81998","NV","GP",0.00,,"RL","PMT counts",2,1621766,"E","Stored 19 d"
"2388","Result","81998","NV","GP",,,"IC50","%",,-99,"E","Stored 19 d"
"2388","Result","EE12","SC","EE",,,"SP","%",1,80,"E","Stored 17 days"
"2388","Result","EE12","SC","EE",,,"SP","%",2,90,"E","Stored 17 days"
"2388","Result","EE12","SC","EE",,,"SP","%",3,100,"E","Stored 17 days"
"2388","Result","EE12","SC","EE",,,"SP","%",4,85,"E","Stored 17 days"
"2388","Result","EE12","SC","EE",,,"SP","%",5,75,"E","Stored 17 days"
"2389","Result","6/8/99","CS","101L",,,"B[a]PEq","ug/g",1,3,"A",
"2389","Result","6/8/99","CS","101L",,,"B[a]PEq","ug/g",2,3,"A",
"2389","Result","EE10","SC","EE",,,"SP","%",3,100,"H","Insufficient  interstitial water obtained for water quality"
"2389","Result","EE10","SC","EE",,,"SP","%",4,95,"H","Insufficient  interstitial water obtained for water quality"
"2389","Result","EE10","SC","EE",,,"SP","%",2,100,"H","Insufficient  interstitial water obtained for water quality"
"2389","Result","EE10","SC","EE",,,"SP","%",1,100,"H","Insufficient  interstitial water obtained for water quality"
"2389","Result","EE10","SC","EE",,,"SP","%",5,100,"H","Insufficient  interstitial water obtained for water quality"
"2390","Result","6/8/99","CS","101L",,,"B[a]PEq","ug/g",1,11,"A",
"2390","Result","6/8/99","CS","101L",,,"B[a]PEq","ug/g",2,13,"A",
"2390","Result","81298","NV","GP",0.06,,"RL","PMT counts",4,4379937,"E","Stored 16 d"
"2390","Result","81298","NV","GP",1.00,,"RL","PMT counts",1,1166952,"E","Stored 16 d"
"2390","Result","81298","NV","GP",1.00,,"RL","PMT counts",2,1081623,"E","Stored 16 d"
"2390","Result","81298","NV","GP",1.00,,"RL","PMT counts",3,1047845,"E","Stored 16 d"
"2390","Result","81298","NV","GP",1.00,,"RL","PMT counts",4,1192474,"E","Stored 16 d"
"2390","Result","81298","NV","GP",1.00,,"RL","PMT counts",5,977921,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.50,,"RL","PMT counts",5,410006,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.06,,"RL","PMT counts",5,4404439,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.50,,"RL","PMT counts",2,606454,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.06,,"RL","PMT counts",3,4528755,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.06,,"RL","PMT counts",2,3751715,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.06,,"RL","PMT counts",1,4245777,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.00,,"RL","PMT counts",5,4069231,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.12,,"RL","PMT counts",1,4417266,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.25,,"RL","PMT counts",1,4053259,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.50,,"RL","PMT counts",3,563018,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.50,,"RL","PMT counts",1,537872,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.00,,"RL","PMT counts",1,4356570,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.00,,"RL","PMT counts",4,4559698,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.25,,"RL","PMT counts",5,4113589,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.25,,"RL","PMT counts",4,4185947,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.25,,"RL","PMT counts",3,4396829,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.25,,"RL","PMT counts",2,3915207,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.12,,"RL","PMT counts",2,4125139,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.12,,"RL","PMT counts",3,4158151,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.12,,"RL","PMT counts",4,4058877,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.12,,"RL","PMT counts",5,3796410,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.50,,"RL","PMT counts",4,501531,"E","Stored 16 d"
"2390","Result","81298","NV","GP",,,"IC50","%",,28,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.00,,"RL","PMT counts",2,4623838,"E","Stored 16 d"
"2390","Result","81298","NV","GP",0.00,,"RL","PMT counts",3,4427495,"E","Stored 16 d"
"2390","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",4,87,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",1,89,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",2,90,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",3,87,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",0.00,,"RL","PMT Counts",5,90,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",3,90,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",4,84,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",1,86,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",2,85,"EHX","Unacceptable Data Redondo Water"
"2390","Result","MT-07","OC","VF",1.00,,"RL","PMT Counts",5,89,"EHX","Unacceptable Data Redondo Water"
"2390","Result","EE8","SC","EE",,,"SP","%",2,95,"A",
"2390","Result","EE8","SC","EE",,,"SP","%",1,90,"A",
"2390","Result","EE8","SC","EE",,,"SP","%",3,100,"A",
"2390","Result","EE8","SC","EE",,,"SP","%",5,95,"A",
"2390","Result","EE8","SC","EE",,,"SP","%",4,100,"A",
"2391","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,7,"A",
"2391","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,8,"A",
"2391","Result","EE8","SC","EE",,,"SP","%",4,100,"A",
"2391","Result","EE8","SC","EE",,,"SP","%",2,90,"A",
"2391","Result","EE8","SC","EE",,,"SP","%",5,100,"A",
"2391","Result","EE8","SC","EE",,,"SP","%",1,85,"A",
"2391","Result","EE8","SC","EE",,,"SP","%",3,95,"A",
"2392","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,2,"A",
"2392","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,2,"A",
"2392","Result","EE8","SC","EE",,,"SP","%",3,95,"H","Insufficient  interstitial water obtained for water quality"
"2392","Result","EE8","SC","EE",,,"SP","%",2,100,"H","Insufficient  interstitial water obtained for water quality"
"2392","Result","EE8","SC","EE",,,"SP","%",1,100,"H","Insufficient  interstitial water obtained for water quality"
"2392","Result","EE8","SC","EE",,,"SP","%",5,95,"H","Insufficient  interstitial water obtained for water quality"
"2392","Result","EE8","SC","EE",,,"SP","%",4,100,"H","Insufficient  interstitial water obtained for water quality"
"2393","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,1,"A",
"2393","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,1,"A",
"2393","Result","EE8","SC","EE",,,"SP","%",5,90,"H","Insufficient  interstitial water obtained for water quality"
"2393","Result","EE8","SC","EE",,,"SP","%",4,100,"H","Insufficient  interstitial water obtained for water quality"
"2393","Result","EE8","SC","EE",,,"SP","%",3,75,"H","Insufficient  interstitial water obtained for water quality"
"2393","Result","EE8","SC","EE",,,"SP","%",2,100,"H","Insufficient  interstitial water obtained for water quality"
"2393","Result","EE8","SC","EE",,,"SP","%",1,100,"H","Insufficient  interstitial water obtained for water quality"
"2394","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,2,"A",
"2394","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,2,"A",
"2394","Result","9998","NV","GP",0.25,,"RL","PMT counts",1,3288084,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.12,,"RL","PMT counts",5,3542542,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.12,,"RL","PMT counts",4,3701805,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.12,,"RL","PMT counts",3,3663832,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.12,,"RL","PMT counts",2,3766773,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.25,,"RL","PMT counts",2,3317251,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.06,,"RL","PMT counts",5,3793778,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.25,,"RL","PMT counts",5,2940024,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.06,,"RL","PMT counts",4,3800952,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.06,,"RL","PMT counts",3,3664854,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.06,,"RL","PMT counts",2,3836824,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.06,,"RL","PMT counts",1,4159516,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.12,,"RL","PMT counts",1,3937675,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.00,,"RL","PMT counts",4,3204492,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.25,,"RL","PMT counts",4,3222194,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.00,,"RL","PMT counts",3,3328080,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.50,,"RL","PMT counts",1,2333968,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.50,,"RL","PMT counts",2,1973261,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.50,,"RL","PMT counts",3,2207888,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.50,,"RL","PMT counts",4,2179896,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.50,,"RL","PMT counts",5,2101535,"E","Stored 42 d"
"2394","Result","9998","NV","GP",1.00,,"RL","PMT counts",1,1937730,"E","Stored 42 d"
"2394","Result","9998","NV","GP",1.00,,"RL","PMT counts",2,1865659,"E","Stored 42 d"
"2394","Result","9998","NV","GP",1.00,,"RL","PMT counts",3,1856926,"E","Stored 42 d"
"2394","Result","9998","NV","GP",1.00,,"RL","PMT counts",4,1764324,"E","Stored 42 d"
"2394","Result","9998","NV","GP",1.00,,"RL","PMT counts",5,1766242,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.25,,"RL","PMT counts",3,3060094,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.00,,"RL","PMT counts",2,4003848,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.00,,"RL","PMT counts",1,3984079,"E","Stored 42 d"
"2394","Result","9998","NV","GP",,,"IC50","%",,-99,"E","Stored 42 d"
"2394","Result","9998","NV","GP",0.00,,"RL","PMT counts",5,3553459,"E","Stored 42 d"
"2394","Result","EE10","SC","EE",,,"SP","%",1,100,"H","Insufficient  interstitial water obtained for water quality"
"2394","Result","EE10","SC","EE",,,"SP","%",4,95,"H","Insufficient  interstitial water obtained for water quality"
"2394","Result","EE10","SC","EE",,,"SP","%",3,90,"H","Insufficient  interstitial water obtained for water quality"
"2394","Result","EE10","SC","EE",,,"SP","%",2,100,"H","Insufficient  interstitial water obtained for water quality"
"2394","Result","EE10","SC","EE",,,"SP","%",5,100,"H","Insufficient  interstitial water obtained for water quality"
"2395","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,1,"A",
"2395","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,0,"A",
"2395","Result","EE10","SC","EE",,,"SP","%",2,100,"H","Insufficient  interstitial water obtained for water quality"
"2395","Result","EE10","SC","EE",,,"SP","%",3,100,"H","Insufficient  interstitial water obtained for water quality"
"2395","Result","EE10","SC","EE",,,"SP","%",4,95,"H","Insufficient  interstitial water obtained for water quality"
"2395","Result","EE10","SC","EE",,,"SP","%",5,95,"H","Insufficient  interstitial water obtained for water quality"
"2395","Result","EE10","SC","EE",,,"SP","%",1,100,"H","Insufficient  interstitial water obtained for water quality"
"2396","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,2,"A",
"2396","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,2,"A",
"2396","Result","EE10","SC","EE",,,"SP","%",5,95,"H","Insufficient  interstitial water obtained for water quality"
"2396","Result","EE10","SC","EE",,,"SP","%",1,50,"H","Insufficient  interstitial water obtained for water quality"
"2396","Result","EE10","SC","EE",,,"SP","%",2,95,"H","Insufficient  interstitial water obtained for water quality"
"2396","Result","EE10","SC","EE",,,"SP","%",3,100,"H","Insufficient  interstitial water obtained for water quality"
"2396","Result","EE10","SC","EE",,,"SP","%",4,95,"H","Insufficient  interstitial water obtained for water quality"
"2397","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,3,"A",
"2397","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,3,"A",
"2397","Result","82198","NV","GP",1.00,,"RL","PMT counts",3,4270058,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.50,,"RL","PMT counts",1,5060562,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.50,,"RL","PMT counts",2,4662368,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.50,,"RL","PMT counts",3,4880940,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.50,,"RL","PMT counts",4,5327784,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.50,,"RL","PMT counts",5,4889857,"E","Stored 25 d"
"2397","Result","82198","NV","GP",1.00,,"RL","PMT counts",2,4463555,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.25,,"RL","PMT counts",3,4908371,"E","Stored 25 d"
"2397","Result","82198","NV","GP",1.00,,"RL","PMT counts",4,4306899,"E","Stored 25 d"
"2397","Result","82198","NV","GP",1.00,,"RL","PMT counts",5,3766689,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.06,,"RL","PMT counts",1,4247987,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.00,,"RL","PMT counts",5,3523951,"E","Stored 25 d"
"2397","Result","82198","NV","GP",1.00,,"RL","PMT counts",1,4442530,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.25,,"RL","PMT counts",4,4807844,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.12,,"RL","PMT counts",1,4226815,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.25,,"RL","PMT counts",2,4810296,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.25,,"RL","PMT counts",1,5446045,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.12,,"RL","PMT counts",5,4139798,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.12,,"RL","PMT counts",4,4155064,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.12,,"RL","PMT counts",2,4514635,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.06,,"RL","PMT counts",5,3545463,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.06,,"RL","PMT counts",4,3912436,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.06,,"RL","PMT counts",3,3965443,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.06,,"RL","PMT counts",2,4137532,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.00,,"RL","PMT counts",4,3585469,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.25,,"RL","PMT counts",5,4863308,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.00,,"RL","PMT counts",3,3601853,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.00,,"RL","PMT counts",2,3651688,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.00,,"RL","PMT counts",1,3521127,"E","Stored 25 d"
"2397","Result","82198","NV","GP",,,"IC50","%",,-99,"E","Stored 25 d"
"2397","Result","82198","NV","GP",0.12,,"RL","PMT counts",3,4904635,"E","Stored 25 d"
"2397","Result","EE10","SC","EE",,,"SP","%",2,90,"A",
"2397","Result","EE10","SC","EE",,,"SP","%",3,95,"A",
"2397","Result","EE10","SC","EE",,,"SP","%",4,100,"A",
"2397","Result","EE10","SC","EE",,,"SP","%",5,100,"A",
"2397","Result","EE10","SC","EE",,,"SP","%",1,100,"A",
"2398","Result","6/11/99","CS","101L",,,"B[a]PEq","ug/g",1,2,"A",
"2398","Result","6/11/99","CS","101L",,,"B[a]PEq","ug/g",2,2,"A",
"2398","Result","EE10","SC","EE",,,"SP","%",1,100,"H","Insufficient  interstitial water obtained for water quality"
"2398","Result","EE10","SC","EE",,,"SP","%",2,90,"H","Insufficient  interstitial water obtained for water quality"
"2398","Result","EE10","SC","EE",,,"SP","%",4,80,"H","Insufficient  interstitial water obtained for water quality"
"2398","Result","EE10","SC","EE",,,"SP","%",5,100,"H","Insufficient  interstitial water obtained for water quality"
"2398","Result","EE10","SC","EE",,,"SP","%",3,100,"H","Insufficient  interstitial water obtained for water quality"
"2399","Result","5/24/99","CS","101L",,,"B[a]PEq","ug/g",2,0,"A",
"2399","Result","5/24/99","CS","101L",,,"B[a]PEq","ug/g",1,0,"A",
"2399","Result","EE05","OC","EE",,,"SP","%",1,100,"A",
"2399","Result","EE05","OC","EE",,,"SP","%",4,95,"A",
"2399","Result","EE05","OC","EE",,,"SP","%",3,95,"A",
"2399","Result","EE05","OC","EE",,,"SP","%",5,100,"A",
"2399","Result","EE05","OC","EE",,,"SP","%",2,100,"A",
"2400","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",1,2,"A",
"2400","Result","6/22/99","CS","101L",,,"B[a]PEq","ug/g",2,2,"A",
"2400","Result","83098","NV","GP",0.25,,"RL","PMT counts",1,1512673,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.12,,"RL","PMT counts",5,1827722,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.12,,"RL","PMT counts",4,1829348,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.25,,"RL","PMT counts",2,1608717,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.06,,"RL","PMT counts",5,1734231,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.25,,"RL","PMT counts",5,1628711,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.06,,"RL","PMT counts",4,1698774,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.06,,"RL","PMT counts",3,1713258,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.06,,"RL","PMT counts",2,1669429,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.06,,"RL","PMT counts",1,1677448,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.12,,"RL","PMT counts",2,1631248,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.00,,"RL","PMT counts",5,1695092,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.25,,"RL","PMT counts",4,1588539,"E","Stored 40 d"
"2400","Result","83098","NV","GP",0.12,,"RL","PMT counts",1,1627289,"E","Stored 40 d"
